chain_id,num_domains,min_size,max_cr,density_min,mean_density,delineation,boundary_coil_fraction,energy_z,modal_count_distance,domain_q1_mean,domain_q2_mean,domain_q3_mean,domain_q3_min,domain_vol_ratio_mean,domain_density_mean,domain_density_min,contact_q_mean,contact_q_max,n_segments,n_discontinuous,size_balance,largest_domain_fraction,min_segment_size,mean_segment_size,n_true_domains,n_pred_domains,ndo,iou,boundary_f1_10,matched_dice,d_count_acc,S,is_oracle_s,ranker_score
1chkA,2,88,0.084644,3.777636,3.821337,0-29;118-237 30-117,0.307692,-1.9640586047418755,0.0,1.2321210306551995,0.998122730030815,0.847233965862185,0.8243099807336195,1.0421358620363756,0.9649735274198898,0.8927488842911387,0.0276442225664461,0.0276442225664461,3.0,1.0,0.5866666666666667,0.6302521008403361,30.0,79.33333333333333,2,2,0.9411764705882352,0.9425490196078432,1.0,0.970377050277393,1.0,0.9708205080946944,1,0.95600056391814
3zokA,2,175,0.188568,3.964553,3.967619,0-174 175-364,0.5,-3.0482533091728445,0.0,1.25075640665207,1.0173068609708928,0.89576658689437,0.8661990262311551,1.1379752568828772,0.8797826261447261,0.8496959810152899,0.2684556721034487,0.2684556721034487,2.0,0.0,0.9210526315789472,0.5205479452054794,175.0,182.5,2,2,0.9945205479452056,0.9945362035225048,1.0,0.9972606036405436,1.0,0.9972634710216508,1,0.8818692778105608
3tlkA,2,120,0.187799,3.726087,3.7744,0-119 120-295,0.8125,-2.066676683661084,0.0,1.4857220262860096,1.0652074886566736,0.7449749596455579,0.7081084114228787,1.1756080426297613,0.8522156384664757,0.815381951363952,0.2302888325767431,0.2302888325767431,2.0,0.0,0.6818181818181818,0.5945945945945946,120.0,148.0,2,2,0.9932432432432432,0.9932713963963964,1.0,0.9966239041203186,1.0,0.9966277087519916,1,0.7655320898178495
4qkuA,2,129,0.183901,3.64583,3.804995,0-128 129-420,0.875,-1.935042523833688,0.0,1.3296393941342526,1.0425762305059911,0.8740269646639498,0.8477703727025703,1.2099814450811706,0.8265089635401115,0.8200798916694374,0.2599344690994772,0.2599344690994772,2.0,0.0,0.4417808219178082,0.6935866983372921,129.0,210.5,2,2,0.97624703087886,0.9767073597377968,1.0,0.9881904624792366,1.0,0.9882289706191788,1,0.8175472631302035
1ym5A,2,143,0.194687,3.75752,3.844274,0-124;268-293 125-267,0.5,-1.9891865056712523,0.0,1.3342614770723975,1.001228946027758,0.8540653566993788,0.8268836891743124,1.143543625613971,0.8818606900934363,0.8011551117680994,0.2488312186522368,0.2488312186522368,3.0,1.0,0.9470198675496688,0.5136054421768708,26.0,98.0,2,2,0.8979591836734694,0.9030274361400188,0.5,0.9490416051356936,1.0,0.8500056449898363,1,0.9147364587944505
1ycnA,2,151,0.095051,3.750946,3.79383,0-76;238-311 77-237,0.461538,-2.1799971191153853,0.0,1.590754591465794,0.9950231766777082,0.700120278920143,0.6569093327241461,1.1053231254668945,0.9055145515784468,0.878570514608094,0.0639765913322465,0.0639765913322465,3.0,1.0,0.937888198757764,0.5160256410256411,74.0,104.0,4,2,0.4758620689655172,0.4612522313981673,1.0,0.3426696213955733,0.0,0.5226234510185183,0,0.8661818820446803
4lojA,1,180,0.0,0.0,0.0,0-179,0.333333,-2.38582152066235,1.0,1.4391427736017652,1.2341793053223349,0.8031093685288054,0.8031093685288054,1.426450919583661,0.7010405940162815,0.7010405940162815,0.0,0.0,1.0,0.0,1.0,1.0,180.0,180.0,2,1,0.7833333333333333,0.6605555555555556,0.0,0.6881619937694704,0.0,0.5264101765316719,0,0.603685231526001
2g5dA,2,180,0.05745,3.689121,3.861053,0-102;283-381 103-282,0.576923,-2.6657556515471006,0.0,1.4253241162638297,1.0966600114401155,0.7885274502121862,0.7298889668264049,1.2223364777164505,0.826906724954566,0.7415959741513531,0.0090180566118162,0.0090180566118162,3.0,1.0,0.8910891089108911,0.5287958115183246,99.0,127.33333333333331,3,2,0.8753280839895013,0.8150902754317427,0.4,0.8229133718855624,0.0,0.6826663462613612,0,0.8164030244592917
2x4lA,2,143,0.188007,3.813106,3.814491,0-142 143-297,0.8125,-2.884537595067248,0.0,1.3536383542470647,0.9978851496592108,0.9147439663535354,0.8591248727071846,1.225182751395529,0.8173437011858097,0.786833012775432,0.2347785564249836,0.2347785564249836,2.0,0.0,0.9225806451612903,0.5201342281879194,143.0,149.0,2,2,0.9826388888888888,0.9664727297791814,0.0,0.9829429837522294,1.0,0.7864109204840599,1,0.934876258634596
2hiyA,2,75,0.218529,3.327525,3.355278,0-74 75-176,0.3125,-2.035095604423229,0.0,1.3897644464488312,1.0743153424906786,0.7612728275468179,0.7280010797845624,1.130601640142797,0.885237493494339,0.8594249861079563,0.175347242874461,0.175347242874461,2.0,0.0,0.7352941176470589,0.576271186440678,75.0,88.5,2,2,0.8757062146892656,0.8824083305638639,0.0,0.9375011022885602,1.0,0.7391231295083379,1,0.910550856182215
4z9mC,2,98,0.171832,3.511846,3.702173,0-97 98-374,0.933333,-2.725539736966001,0.0,1.462467368683145,1.058407952496361,0.806641353832093,0.7607540384819307,1.2401705214627077,0.8063652599345933,0.8019175157545605,0.2132325830109347,0.2132325830109347,2.0,0.0,0.3537906137184115,0.7386666666666667,98.0,187.5,2,2,0.9973190348525468,0.9947474968539696,0.0,0.9973466736685002,1.0,0.7978826410750033,1,0.7957286656099846
5zliA,2,106,0.123624,3.478075,3.730054,0-105 106-473,0.5625,-2.865280849838621,0.0,1.5476299047084667,1.0364389748162348,0.8168913553989849,0.7379656675823778,1.3055918200949743,0.7705780414534575,0.7107706573744907,0.1448584164334136,0.1448584164334136,2.0,0.0,0.2880434782608695,0.7763713080168776,106.0,237.0,2,2,0.987012987012987,0.9748729531338226,1.0,0.9872282413718878,1.0,0.9898228363037396,1,0.7799744104126275
2af4C,2,154,0.098441,3.980169,4.085432,0-143;298-330 144-297,0.653846,-3.10286063763178,0.0,1.2676576420793944,1.051793921761197,0.8113400837006243,0.7627835592072645,1.0749886159095794,0.9328611055943052,0.8834356066119814,0.0871211738978846,0.0871211738978846,3.0,1.0,0.8700564971751412,0.5347432024169184,33.0,110.33333333333331,2,2,0.9637462235649548,0.9643606943519896,1.0,0.9818561912301108,1.0,0.981992621829411,1,0.9169205555815438
4pm4A,2,143,0.115631,3.794454,3.82527,0-142 143-289,0.125,-2.3767689043351785,0.0,1.250146228115886,1.008031745464858,0.8786606432912472,0.869565467745982,1.1001252286010896,0.9091822790425732,0.8958722532094325,0.0981065405941813,0.0981065405941813,2.0,0.0,0.9727891156462584,0.506896551724138,143.0,145.0,2,2,0.9310344827586208,0.9334458644803472,1.0,0.9655747784002734,1.0,0.9660110251278482,1,0.9565864877207989
5ti1A,2,131,0.183539,3.707208,3.842362,0-130 131-425,0.875,-2.2921598222343462,0.0,1.31697687818873,1.0608435320655394,0.8712827900865739,0.8643304924382438,1.2166196838623662,0.8234421079523644,0.7883844953972265,0.2860360973583445,0.2860360973583445,2.0,0.0,0.4440677966101695,0.6924882629107981,131.0,213.0,2,2,0.976525821596244,0.9769738021001324,1.0,0.9883277693167474,1.0,0.9883654786026248,1,0.8017213330962794
2hzmA,2,81,0.181545,3.302957,3.499066,0-34;116-204 35-115,0.192308,-2.057667816254245,0.0,1.5317028107889576,1.0917550142389276,0.8205292787509647,0.7983643241345111,1.3578780914951467,0.7456578039006432,0.6627663747057563,0.1653165432763789,0.1653165432763789,3.0,1.0,0.6532258064516129,0.6048780487804878,35.0,68.33333333333333,2,2,0.9609756097560976,0.9616050354051928,1.0,0.980412654215422,1.0,0.9805986598753424,1,0.7173032071651257
3bh7B,2,127,0.087502,3.677235,3.85087,0-186 187-313,0.9375,-3.170708501371632,0.0,1.2698700068333149,1.0321508104560362,0.8513682443137527,0.8491689505206399,1.1161240356862234,0.8969234341380978,0.8674933738621482,0.0535329702268092,0.0535329702268092,2.0,0.0,0.679144385026738,0.5955414012738853,127.0,157.0,2,2,0.961783439490446,0.9626861928883094,1.0,0.9809720134525752,1.0,0.981088329166266,1,0.9686706383539981
4jc8B,5,35,0.233347,3.174106,3.509417,0-134 135-232;439-581 233-343 344-378 379-438,0.696429,-1.8857483873695355,3.0,1.5514666129991352,1.022114039388526,0.7487881745963674,0.4508939359341099,1.1663070824178592,0.9043520104492008,0.6663152979120939,0.051464709457618,0.1750683683525748,6.0,1.0,0.1452282157676348,0.4140893470790378,35.0,97.0,4,5,0.9243986254295532,0.9262309107242164,0.888888888888889,0.955931471920874,0.0,0.8390899793927066,0,0.6913121796727804
3l2dB,2,104,0.151153,3.438308,3.65551,0-103 104-378,1.0,-2.532232927858325,0.0,1.5412622973997545,1.0521756785196827,0.8362449037266892,0.8233132444809057,1.3505241731125093,0.7404591655344692,0.7383645437132366,0.1758945083907319,0.1758945083907319,2.0,0.0,0.3781818181818182,0.7255936675461742,104.0,189.5,2,2,0.9973474801061007,0.9947969802081208,0.0,0.99737323272643,1.0,0.7979035386081303,1,0.7993159603912584
2pw0B,2,148,0.131833,3.942347,3.961668,0-175;324-340 176-323,0.375,-2.168111549262444,0.0,1.4298910977089596,0.950531522125478,0.8245063343478443,0.8054966406177493,1.122494556364019,0.8961133299118502,0.827585936406138,0.3503009658895094,0.3503009658895094,3.0,1.0,0.7668393782383419,0.5659824046920822,17.0,113.66666666666669,2,2,0.9245562130177516,0.923460836359523,1.0,0.9602066395074884,1.0,0.9616447377769526,1,0.8749859700919107
