dataset,entry_id,pdb_id,chain_id,tool,stage,message,returncode,command,stderr
cath663,1dk5B,1dk5,B,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,1fzdA,1fzd,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,1mowG,1mow,G,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,1n10A,1n10,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,1sziA,1szi,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,1vraB,1vra,B,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,1z3uA,1z3u,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,2ab5A,2ab5,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,2ab5B,2ab5,B,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,2e1mC,2e1m,C,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,2oo4A,2oo4,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,2riqA,2riq,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,2w2gA,2w2g,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,2w2gB,2w2g,B,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,3etoA,3eto,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,3it4B,3it4,B,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,3it4D,3it4,D,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,3oueA,3oue,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
