dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,19hcA,19hc,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.24059019424021244,13456,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/19hcA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/19hcA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,08cf18ce16049eafdb15cea7f269b7ab1a55feb217c4070cc91c1d3dc7933ec3,raw/paired/19hcA/factorized/19hcA_A/summary.json,247bdc37557fd2edd82da65985ff0bf02a02bfba3a357612887d49bd6f10b292,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cd5a306584171160cc3d6304c27a76e182232dc6759a4c88d4db8202d3429c85,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,19hcA,19hc,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.18556990008801222,12496,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/19hcA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/19hcA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,08cf18ce16049eafdb15cea7f269b7ab1a55feb217c4070cc91c1d3dc7933ec3,raw/paired/19hcA/legacy/19hcA_A/summary.json,247bdc37557fd2edd82da65985ff0bf02a02bfba3a357612887d49bd6f10b292,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1dfc4388a3bb866ebfb63b5b2b18ebc78bdcce72085d9f7db4e68cec4523d4d2,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1a59A,1a59,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.4436840619891882,21588,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1a59A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1a59A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ca8de169d9c59b79982427f10840eea2b92c3f7e1c818495405ffb8fc20139b1,raw/paired/1a59A/factorized/1a59A_A/summary.json,31043759d4d2d42ac3dc7c5a91b1ae077e0d7b49d51d2b59a392c169f36f149a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,14fa32047b1a276081025841be9c43100651484c34ee7ff140e9a9ff1e50240d,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1a59A,1a59,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.36016033915802836,19028,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1a59A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1a59A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,ca8de169d9c59b79982427f10840eea2b92c3f7e1c818495405ffb8fc20139b1,raw/paired/1a59A/legacy/1a59A_A/summary.json,31043759d4d2d42ac3dc7c5a91b1ae077e0d7b49d51d2b59a392c169f36f149a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0ff586e0d09be4dbab4fc3f5a9c97f202967990d787eb07172612d5742a51674,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1aj8A,1aj8,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.4449274907819927,21968,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1aj8A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1aj8A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,8bb3f82e16a0b7b16e7c41eb705b1dbf4a7ab59e94d6e9e460820b428171f898,raw/paired/1aj8A/factorized/1aj8A_A/summary.json,7f37e75b9a752fcf6dc2ae998e7ee27cc52e80f39cdf33ed6ea9008fa64e5b2e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e2dda3a656d2f1fee2b6a2be61f07739a9fd205dc2e9c36cf664530efadb26a5,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1aj8A,1aj8,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.36045573372393847,19412,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1aj8A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1aj8A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,8bb3f82e16a0b7b16e7c41eb705b1dbf4a7ab59e94d6e9e460820b428171f898,raw/paired/1aj8A/legacy/1aj8A_A/summary.json,7f37e75b9a752fcf6dc2ae998e7ee27cc52e80f39cdf33ed6ea9008fa64e5b2e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0f174c87367a059e3d43683b58740f4e4d11a1b3979a523290de88664531c683,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1anxA,1anx,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.2983026811853051,15488,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1anxA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1anxA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,6b155fc756acbdc505f0e61c3b72818edd15f9e9f1ac309443df5ff6b59fe125,raw/paired/1anxA/factorized/1anxA_A/summary.json,616620fc281f10fc0e0894273de38fe9e663dbdf2d2c715ca1482783c654ea9a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fa33030b82cfd6ce8b223eb75cea252c2f5d621caca688c043f44cacc55e16b3,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1anxA,1anx,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.22786857979372144,14204,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1anxA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1anxA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,6b155fc756acbdc505f0e61c3b72818edd15f9e9f1ac309443df5ff6b59fe125,raw/paired/1anxA/legacy/1anxA_A/summary.json,616620fc281f10fc0e0894273de38fe9e663dbdf2d2c715ca1482783c654ea9a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,347dbadd38a0dc17d27e790abe948cec46e7ea9208b27ad95951debe3bf3eb0c,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1avcA,1avc,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.6487384913489223,31728,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1avcA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1avcA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,df16c011b92c66f0ffcea826b50e1ca07c45853a7b4a97dfe3735f92cc77f06e,raw/paired/1avcA/factorized/1avcA_A/summary.json,98111d2cb5ecb649cf202297ed5cdf5e47d76e1c03fdffa8ee4516fbf3643598,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,32f9e5564b89c6eb874cb9cf5ae6f4bd57906186b79f270659790536a9bb6458,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1avcA,1avc,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.4354685079306364,23088,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1avcA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1avcA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,df16c011b92c66f0ffcea826b50e1ca07c45853a7b4a97dfe3735f92cc77f06e,raw/paired/1avcA/legacy/1avcA_A/summary.json,487d1c25a50e988124d4a9f5e66628bb14d078e8441c2298b7ba07d39920e494,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ff2f2b80199c748c4021b95071351106c9169c713d8a432f6172876c5f9f91d7,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
